id,name,description
unlawful_eviction_harassment,Unlawful Eviction & Harassment,"Clauses that let the landlord/agent force the tenant out, change locks, remove/dispose belongings, harass/pressure the tenant to leave, or withdraw essential services (heating/water/electricity) to coerce compliance—especially without lawful grounds or process."
possession_eviction_court_process,"Possession, Eviction & Court Process","Clauses that bypass lawful eviction/possession procedure—e.g., re-entry/forfeiture/possession without a court order while the occupier is still residing, or eviction 'at any time'/'immediately'/'without notice'/'without following legal procedures' (including attempts to sidestep Section 8/21 style process)."
notice_requirements,Notice Requirements,"Clauses that undermine mandatory notice/consultation/written-information requirements: oral/verbal termination notices, notice of any length or short notice contrary to statutory minima, 'no consultation required' for major works where consultation is required, or denying the tenant written particulars/prescribed information."
rent_fees_prohibited_payments,"Rent, Fees & Prohibited Payments","Clauses requiring prohibited payments/fees (admin/referencing/management/contract fees), requiring the tenant to contract with landlord-chosen third parties (e.g., cleaning/insurance) as a tenancy condition, requiring loans to the landlord, allowing service charges regardless of reasonableness, or shifting the landlord’s legal costs onto the tenant automatically."
deposits_deposit_protection,"Deposits & Deposit Protection","Clauses stating deposit protection is optional/not required, deposit is held personally or moved to landlord’s personal account, deposit return is at landlord discretion/no timeframe/indefinite, or allowing arbitrary deductions (e.g., any sum landlord decides; mandatory cleaning regardless of condition; repainting/replace carpets automatically) rather than actual evidenced loss beyond fair wear and tear."
quiet_enjoyment_occupier_rights,"Quiet Enjoyment & Occupier Rights","Clauses that allow landlord entry/access without reasonable notice/consent (e.g., enter at any time; no notice; unrestricted access; daily inspections; viewings at any time; tenant waives quiet enjoyment), or imply the landlord can retain keys and enter freely beyond genuine emergencies."
tenancy_type_security_of_tenure,"Tenancy Type & Security of Tenure","Clauses that misrepresent tenancy type or attempt to exclude statutory protections tied to residential tenancies (e.g., claiming fitness/ habitability protections do not apply; 'statutory protections do not apply to this tenancy type')."
licensing_regulatory_compliance,"Licensing & Regulatory Compliance","Clauses disclaiming or shifting landlord statutory safety/licensing duties (gas safety, electrical safety, fire alarms, HMO obligations) onto the tenant, asserting checks are unnecessary, or 'as-is' / waiver language attempting to avoid habitability/safety compliance."
unfair_terms_consumer_protection,"Unfair Terms & Consumer Protection","Catch-all unfair consumer terms creating significant imbalance: excluding landlord liability for personal injury/death due to negligence; excluding tenant remedies/compensation for landlord breach; unilateral discretion/approval; unilateral variation of rules/terms; excessive penalties/late fees; non-refundable sums retained even if landlord cancels; automatic renewal with harsh notice deadlines; hidden annex terms not provided pre-signature; forced arbitration/no court access; landlord sole discretion on 'damage', rent, or included amenities."
